index,value0,value1
5609,498.0417480469,314.6184082031
5610,498.1571350098,314.6901855469
5611,498.2725219727,314.7619628906
5612,498.3879089355,314.8337402344
5613,498.5032958984,314.9055175781
5614,498.6186828613,314.9772949219
5615,498.7340698242,315.0490722656
5616,498.8494567871,315.1208496094
5617,498.9648437500,315.1926269531
5618,499.0859985352,315.2644042969
5619,499.2071533203,315.3361816406
5620,499.3283081055,315.4079589844
5621,499.4494628906,315.4797363281
5622,499.5706176758,315.5515136719
5623,499.6917724609,315.6232910156
5624,499.8129272461,315.6950683594
5625,499.9340820313,315.7668457031
5626,500.0552368164,315.8386230469
5627,500.1763916016,315.9104003906
5628,500.2975463867,315.9821777344
5629,500.4187011719,316.0539550781
5630,500.5398559570,316.1257324219
5631,500.6610107422,316.1975097656
5632,500.7821655273,316.2692871094
5633,500.9033203125,316.3410644531
5634,501.0244750977,316.4128417969
5635,501.1456298828,316.4846191406
5636,501.2610168457,316.5563964844
5637,501.3764038086,316.6281738281
5638,501.4917907715,316.6999511719
5639,501.6071777344,316.7717285156
5640,501.7225646973,316.8435058594
5641,501.8379516602,316.9152832031
5642,501.9533386230,316.9870605469
5643,502.0687255859,317.0588378906
5644,502.1841125488,317.1306152344
5645,502.2994995117,317.2023925781
5646,502.4148864746,317.2741699219
5647,502.5302734375,317.3459472656
5648,502.6456604004,317.4177246094
5649,502.7610473633,317.4895019531
5650,502.8764343262,317.5612792969
5651,502.9918212891,317.6330566406
5652,503.1072082520,317.7048339844
5653,503.2225952148,317.7766113281
5654,503.3379821777,317.8483886719
5655,503.4533691406,317.9201660156
5656,503.5687561035,317.9919433594
5657,503.6841430664,318.0637207031
5658,503.7995300293,318.1354980469
5659,503.9149169922,318.2072753906
5660,504.0303039551,318.2790527344
5661,504.1456909180,318.3508300781
5662,504.2610778809,318.4226074219
5663,504.3764648438,318.4943847656
5664,504.4918518066,318.5661621094
5665,504.6072387695,318.6379394531
5666,504.7226257324,318.7097167969
5667,504.8380126953,318.7814941406
5668,504.9533996582,318.8532714844
5669,505.0687866211,318.9250488281
5670,505.1841735840,318.9968261719
5671,505.3053283691,319.0686035156
5672,505.4264831543,319.1403808594
5673,505.5476379395,319.2121582031
5674,505.6687927246,319.2839355469
5675,505.7899475098,319.3557128906
5676,505.9111022949,319.4274902344
5677,506.0322570801,319.4992675781
5678,506.1534118652,319.5710449219
5679,506.2745666504,319.6428222656
5680,506.3957214355,319.7145996094
5681,506.5168762207,319.7863769531
5682,506.6380310059,319.8581542969
5683,506.7591857910,319.9299316406
5684,506.8803405762,320.0017089844
5685,507.0014953613,320.0734863281
5686,507.1226501465,320.1452636719
5687,507.2438049316,320.2170410156
5688,507.3649597168,320.2888183594
5689,507.4803466797,320.3605957031
5690,507.5957336426,320.4323730469
5691,507.7111206055,320.5041503906
5692,507.8265075684,320.5759277344
5693,507.9418945313,320.6477050781
5694,508.0572814941,320.7194824219
5695,508.1726684570,320.7912597656
5696,508.2880554199,320.8630371094
5697,508.4034423828,320.9348144531
5698,508.5188293457,321.0065917969
5699,508.6342163086,321.0783691406
5700,508.7496032715,321.1608886719
5701,508.8649902344,321.2434082031
5702,508.9803771973,321.3259277344
5703,509.0957641602,321.4084472656
5704,509.2111511230,321.4909667969
5705,509.3265380859,321.5734863281
5706,509.4419250488,321.6560058594
5707,509.5573120117,321.7385253906
5708,509.6726989746,321.8210449219
5709,509.7880859375,321.9035644531
5710,509.9034729004,321.9860839844
5711,510.0188598633,322.0686035156
5712,510.1342468262,322.1511230469
5713,510.2496337891,322.2336425781
5714,510.3650207520,322.3161621094
5715,510.4804077148,322.3986816406
5716,510.5957946777,322.4812011719
5717,510.7111816406,322.5637207031
5718,510.8265686035,322.6462402344
5719,510.9419555664,322.7287597656
5720,511.0573425293,322.8112792969
5721,511.1727294922,322.8937988281
5722,511.2881164551,322.9763183594
5723,511.4035034180,323.0588378906
5724,511.5246582031,323.1413574219
5725,511.6458129883,323.2238769531
5726,511.7669677734,323.3063964844
5727,511.8881225586,323.3889160156
5728,512.0092773438,323.4750366211
5729,512.1304321289,323.5611572266
5730,512.2515869141,323.6472778320
5731,512.3727416992,323.7333984375
5732,512.4938964844,323.8195190430
5733,512.6150512695,323.9056396484
5734,512.7362060547,323.9917602539
5735,512.8573608398,324.0778808594
5736,512.9785156250,324.1640014648
5737,513.0996704102,324.2501220703
5738,513.2208251953,324.3362426758
5739,513.3419799805,324.4223632813
5740,513.4631347656,324.5084838867
5741,513.5842895508,324.5946044922
5742,513.6997070313,324.6807250977
5743,513.8150634766,324.7668457031
5744,513.9304199219,324.8529663086
5745,514.0458374023,324.9390869141
5746,514.1612548828,325.0252075195
5747,514.2766113281,325.1113281250
5748,514.3919677734,325.1974487305
5749,514.5073852539,325.2835693359
5750,514.6228027344,325.3696899414
5751,514.7381591797,325.4558105469
5752,514.8535156250,325.5419311523
5753,514.9689331055,325.6280517578
5754,515.0843505859,325.7141723633
5755,515.1997070313,325.8002929688
5756,515.3150634766,325.8864135742
5757,515.4304809570,325.9689331055
5758,515.5458984375,326.0514526367
5759,515.6612548828,326.1339721680
5760,515.7766113281,326.2164916992
5761,515.8920288086,326.2990112305
5762,516.0074462891,326.3815307617
5763,516.1228027344,326.4640502930
5764,516.2381591797,326.5465698242
5765,516.3535766602,326.6290893555
5766,516.4689941406,326.7116088867
5767,516.5843505859,326.7941284180
5768,516.6997070313,326.8766479492
5769,516.8151245117,326.9591674805
5770,516.9305419922,327.0416870117
5771,517.0458984375,327.1242065430
5772,517.1612548828,327.2067260742
5773,517.2766723633,327.2892456055
5774,517.3920898438,327.3717651367
5775,517.5074462891,327.4542846680
5776,517.6228027344,327.5368041992
5777,517.7324218750,327.6193237305
5778,517.8420410156,327.7018432617
5779,517.9516601563,327.7843627930
5780,518.0612792969,327.8668823242
5781,518.1708984375,327.9494018555
5782,518.2805175781,328.0319213867
5783,518.3901367188,328.1144409180
5784,518.4997558594,328.1969604492
5785,518.6093750000,328.2794799805
5786,518.7189941406,328.3619995117
5787,518.8286132813,328.4445190430
5788,518.9382324219,328.5270385742
5789,519.0478515625,328.6095581055
5790,519.1574707031,328.6920776367
5791,519.2670898438,328.7745971680
5792,519.3767089844,328.8571166992
5793,519.4863281250,328.9396362305
5794,519.5959472656,329.0221557617
5795,519.7113647461,329.1046752930
5796,519.8267822266,329.1871948242
5797,519.9421386719,329.2697143555
5798,520.0574951172,329.3522338867
5799,520.1729125977,329.4347534180
5800,520.2883300781,329.5172729492
5801,520.4036865234,329.5997924805
5802,520.5190429688,329.6823120117
5803,520.6344604492,329.7648315430
5804,520.7498779297,329.8473510742
5805,520.8652343750,329.9298706055
5806,520.9805908203,330.0123901367
5807,521.0960083008,330.0949096680
5808,521.2114257813,330.1774291992
5809,521.3267822266,330.2599487305
5810,521.4421386719,330.3424682617
5811,521.5575561523,330.4249877930
5812,521.6729736328,330.5075073242
5813,521.7883300781,330.5900268555
5814,521.9036865234,330.6582031250
5815,522.0191040039,330.7263793945
5816,522.1345214844,330.7945556641
5817,522.2498779297,330.8627319336
5818,522.3652343750,330.9309082031
5819,522.4806518555,330.9990844727
5820,522.5960693359,331.0672607422
5821,522.7114257813,331.1354370117
5822,522.8267822266,331.2036132813
5823,522.9421997070,331.2717895508
5824,523.0576171875,331.3399658203
5825,523.1729736328,331.4081420898
5826,523.2883300781,331.4763183594
5827,523.4037475586,331.5444946289
5828,523.5191650391,331.6126708984
5829,523.6345214844,331.6808471680
5830,523.7498779297,331.7490234375
5831,523.8652954102,331.8171997070
5832,523.9807128906,331.8853759766
5833,524.0960693359,331.9535522461
5834,524.2114257813,332.0217285156
5835,524.3268432617,332.0899047852
5836,524.4422607422,332.1580810547
5837,524.5576171875,332.2262573242
5838,524.6729736328,332.2944335938
5839,524.7883911133,332.3626098633
5840,524.9038085938,332.4307861328
5841,525.0191650391,332.4989624023
5842,525.1345214844,332.5671386719
5843,525.2499389648,332.6353149414
5844,525.3653564453,332.7034912109
5845,525.4807128906,332.7716674805
5846,525.5960693359,332.8398437500
5847,525.7114868164,332.9080200195
5848,525.8269042969,332.9761962891
5849,525.9422607422,333.0443725586
5850,526.0576171875,333.1125488281
5851,526.1730346680,333.1807250977
5852,526.2884521484,333.2489013672
5853,526.4038085938,333.3170776367
5854,526.5191650391,333.3852539063
5855,526.6345825195,333.4534301758
5856,526.7500000000,333.5216064453
5857,526.8653564453,333.5897827148
5858,526.9807128906,333.6579589844
5859,527.0961303711,333.7261352539
5860,527.2115478516,333.7943115234
5861,527.3269042969,333.8624877930
5862,527.4422607422,333.9306640625
5863,527.5576782227,333.9988403320
5864,527.6730957031,334.0670166016
5865,527.7884521484,334.1351928711
5866,527.9038085938,334.2033691406
5867,528.0192260742,334.2715454102
5868,528.1346435547,334.3397216797
5869,528.2500000000,334.4078979492
5870,528.3653564453,334.4760742188
5871,528.4807739258,334.5442504883
5872,528.5961914063,334.6124267578
5873,528.7115478516,334.6806030273
5874,528.8269042969,334.7487792969
5875,528.9423217773,334.8169555664
5876,529.0577392578,334.8851318359
5877,529.1730957031,334.9533081055
5878,529.2884521484,335.0214843750
5879,529.4038696289,335.0896606445
5880,529.5192871094,335.1578369141
5881,529.6346435547,335.2260131836
5882,529.7500000000,335.2941894531
5883,529.8654174805,335.3623657227
5884,529.9981079102,335.4305419922
5885,530.1307983398,335.4987182617
5886,530.2634887695,335.5668945313
5887,530.3961791992,335.6350708008
5888,530.5288696289,335.7032470703
5889,530.6615600586,335.7714233398
5890,530.7942504883,335.8395996094
5891,530.9269409180,335.9077758789
5892,531.0596313477,335.9759521484
5893,531.1923217773,336.0441284180
5894,531.3250122070,336.1123046875
5895,531.4577026367,336.1804809570
5896,531.5903930664,336.2486572266
5897,531.7230834961,336.3168334961
5898,531.8557739258,336.3850097656
5899,531.9884643555,336.4531860352
5900,532.1211547852,336.5213623047
5901,532.2538452148,336.5895385742
5902,532.3923339844,336.6577148438
5903,532.5307617188,336.7258911133
5904,532.6691894531,336.7940673828
5905,532.8076782227,336.8622436523
5906,532.9461669922,336.9304199219
5907,533.0845947266,336.9985961914
5908,533.2230224609,337.0667724609
5909,533.3615112305,337.1349487305
5910,533.5000000000,337.2031250000
5911,533.6384277344,337.2713012695
5912,533.7768554688,337.3394775391
5913,533.9153442383,337.4076538086
5914,534.0538330078,337.4758300781
5915,534.1922607422,337.5440063477
5916,534.3306884766,337.6121826172
5917,534.4691772461,337.6803588867
5918,534.6076660156,337.7485351563
5919,534.7403564453,337.8167114258
5920,534.8730468750,337.8848876953
5921,535.0057373047,337.9530639648
5922,535.1384277344,338.0212402344
5923,535.2711181641,338.0894165039
5924,535.4038085938,338.1575927734
5925,535.5364990234,338.2257690430
5926,535.6691894531,338.2939453125
5927,535.8018798828,338.3621215820
5928,535.9345703125,338.4230957031
5929,536.0672607422,338.4840698242
5930,536.1999511719,338.5450439453
5931,536.3326416016,338.6060180664
5932,536.4653320313,338.6669921875
5933,536.5980224609,338.7279663086
5934,536.7307128906,338.7889404297
5935,536.8634033203,338.8499145508
5936,536.9960937500,338.9108886719
5937,537.1287841797,338.9718627930
5938,537.2614746094,339.0328369141
5939,537.3941650391,339.0938110352
5940,537.5268554688,339.1547851563
5941,537.6595458984,339.2157592773
5942,537.7922363281,339.2767333984
5943,537.9249267578,339.3377075195
5944,538.0576171875,339.3986816406
5945,538.1903076172,339.4596557617
5946,538.3229980469,339.5206298828
5947,538.4556884766,339.5816040039
5948,538.5883789063,339.6425781250
5949,538.7210693359,339.7035522461
5950,538.8537597656,339.7645263672
5951,538.9864501953,339.8255004883
5952,539.1191406250,339.8864746094
5953,539.2518310547,339.9474487305
5954,539.3845214844,340.0084228516
5955,539.4941406250,340.0693969727
5956,539.6037597656,340.1375732422
5957,539.7133789063,340.2057495117
5958,539.8229980469,340.2739257813
5959,539.9326171875,340.3421020508
5960,540.0422363281,340.4102783203
5961,540.1518554688,340.4784545898
5962,540.2614746094,340.5466308594
5963,540.3710937500,340.6148071289
5964,540.4807128906,340.6829833984
5965,540.5903320313,340.7511596680
5966,540.6999511719,340.8193359375
5967,540.8095703125,340.8875122070
5968,540.9191894531,340.9556884766
5969,541.0288085938,341.0238647461
5970,541.1384277344,341.0920410156
5971,541.2480468750,341.1602172852
5972,541.3576660156,341.2283935547
5973,541.4672851563,341.2965698242
5974,541.5769042969,341.3647460938
5975,541.6865234375,341.4329223633
5976,541.7961425781,341.5010986328
5977,541.9057617188,341.5692749023
5978,542.0153808594,341.6374511719
5979,542.1250000000,341.7056274414
5980,542.2346191406,341.7738037109
5981,542.3442382813,341.8419799805
5982,542.4538574219,341.9101562500
5983,542.5634765625,341.9783325195
5984,542.6730957031,342.0465087891
5985,542.7827148438,342.1146850586
5986,542.8923339844,342.1828613281
5987,543.0019531250,342.2510375977
5988,543.1115722656,342.3192138672
5989,543.2211914063,342.3873901367
5990,543.3308105469,342.4555664063
5991,543.4404296875,342.5237426758
5992,543.5500488281,342.5919189453
5993,543.6596679688,342.6600952148
5994,543.7692871094,342.7282714844
5995,543.8789062500,342.7964477539
5996,543.9885253906,342.8646240234
5997,544.0981445313,342.9328002930
5998,544.2077636719,343.0009765625
5999,544.3173828125,343.0691528320
6000,544.4270019531,343.1373291016
6001,544.5366210938,343.2055053711
6002,544.6462402344,343.2736816406
6003,544.7558593750,343.3418579102
6004,544.8654785156,343.4100341797
6005,544.9750976563,343.4782104492
6006,545.0847167969,343.5463867188
6007,545.1943359375,343.6145629883
6008,545.3039550781,343.6827392578
6009,545.4135742188,343.7509155273
6010,545.5231933594,343.8190917969
6011,545.6328125000,343.8872680664
6012,545.7424316406,343.9554443359
6013,545.8520507813,344.0236206055
6014,545.9616699219,344.0917968750
6015,546.0712890625,344.1599731445
6016,546.1809082031,344.2281494141
6017,546.2905273438,344.2963256836
6018,546.4001464844,344.3645019531
6019,546.5097656250,344.4326782227
6020,546.6193847656,344.5008544922
6021,546.7290039063,344.5690307617
6022,546.8386230469,344.6372070313
6023,546.9482421875,344.7053833008
6024,547.0578613281,344.7735595703
6025,547.1674804688,344.8417358398
6026,547.2655029297,344.9099121094
6027,547.3636474609,344.9780883789
6028,547.4616699219,345.0462646484
6029,547.5598144531,345.1144409180
6030,547.6578369141,345.1826171875
6031,547.7559814453,345.2507934570
6032,547.8540039063,345.3189697266
6033,547.9521484375,345.3871459961
6034,548.0501708984,345.4553222656
6035,548.1483154297,345.5234985352
6036,548.2463378906,345.5916748047
6037,548.3444824219,345.6598510742
6038,548.4425048828,345.7280273438
6039,548.5406494141,345.7962036133
6040,548.6386718750,345.8483276367
6041,548.7368164063,345.8555297852
6042,548.8348388672,345.8627319336
6043,548.9444580078,345.8699340820
6044,549.0540771484,345.8771362305
6045,549.1636962891,345.8843383789
6046,549.2733154297,345.8915405273
6047,549.3829345703,345.8987426758
6048,549.4925537109,345.9059448242
6049,549.6021728516,345.9131469727
6050,549.7117919922,345.9203491211
6051,549.8214111328,345.9275512695
6052,549.9310302734,345.9347534180
6053,550.0406494141,345.9419555664
6054,550.1502685547,345.9491577148
6055,550.2598876953,345.9563598633
6056,550.3695068359,345.9635620117
6057,550.4791259766,345.9707641602
6058,550.5887451172,345.9779663086
6059,550.6983642578,345.9851684570
6060,550.8079833984,345.9923706055
6061,550.9176025391,345.9995727539
6062,551.0272216797,346.0067749023
6063,551.1368408203,346.0139770508
6064,551.2464599609,346.0211791992
6065,551.3560791016,346.0283813477
6066,551.4656982422,346.0355834961
6067,551.5753173828,346.0427856445
6068,551.6849365234,346.0499877930
6069,551.7945556641,346.0607299805
6070,551.9041748047,346.0714721680
6071,552.0137939453,346.0822143555
